"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","61020","TOWN OF HAMMEL - TAYLOR COUNTY","58","47","11","0"
"2024 General Election","61022","TOWN OF HOLWAY - TAYLOR COUNTY","17","17","6","0"
"2024 General Election","61024","TOWN OF JUMP RIVER - TAYLOR COUNTY","14","12","0","0"
"2024 General Election","61026","TOWN OF LITTLE BLACK - TAYLOR COUNTY","50","48","20","0"
"2024 General Election","61028","TOWN OF MAPLEHURST - TAYLOR COUNTY","10","10","4","0"
"2024 General Election","61030","TOWN OF MCKINLEY - TAYLOR COUNTY","13","11","0","0"
"2024 General Election","61032","TOWN OF MEDFORD - TAYLOR COUNTY","210","208","75","0"
"2024 General Election","61034","TOWN OF MOLITOR - TAYLOR COUNTY","15","14","0","0"
"2024 General Election","61036","TOWN OF PERSHING - TAYLOR COUNTY","11","10","0","0"
"2024 General Election","61038","TOWN OF RIB LAKE - TAYLOR COUNTY","45","45","21","0"
"2024 General Election","61040","TOWN OF ROOSEVELT - TAYLOR COUNTY","16","13","4","0"
"2024 General Election","61042","TOWN OF TAFT - TAYLOR COUNTY","12","12","7","0"
"2024 General Election","61044","TOWN OF WESTBORO - TAYLOR COUNTY","44","35","15","0"
"2024 General Election","61131","VILLAGE OF GILMAN - TAYLOR COUNTY","15","13","4","0"
"2024 General Election","61146","VILLAGE OF LUBLIN - TAYLOR COUNTY","5","4","0","0"
"2024 General Election","61176","VILLAGE OF RIB LAKE - TAYLOR COUNTY","25","21","14","0"
"2024 General Election","61181","VILLAGE OF STETSONVILLE - TAYLOR COUNTY","22","13","5","0"
"2024 General Election","61251","CITY OF MEDFORD - TAYLOR COUNTY","303","294","151","0"
"2024 General Election","62002","TOWN OF ALBION - TREMPEALEAU COUNTY","30","17","5","0"
"2024 General Election","62004","TOWN OF ARCADIA - TREMPEALEAU COUNTY","94","78","26","0"
"2024 General Election","62006","TOWN OF BURNSIDE - TREMPEALEAU COUNTY","13","10","5","0"
"2024 General Election","62008","TOWN OF CALEDONIA - TREMPEALEAU COUNTY","65","60","22","0"
"2024 General Election","62010","TOWN OF CHIMNEY ROCK - TREMPEALEAU COUNTY","17","17","10","0"
"2024 General Election","62012","TOWN OF DODGE - TREMPEALEAU COUNTY","9","9","0","0"
"2024 General Election","62014","TOWN OF ETTRICK - TREMPEALEAU COUNTY","69","68","30","0"
"2024 General Election","62016","TOWN OF GALE - TREMPEALEAU COUNTY","99","99","45","0"
"2024 General Election","62018","TOWN OF HALE - TREMPEALEAU COUNTY","65","60","15","0"
"2024 General Election","62020","TOWN OF LINCOLN - TREMPEALEAU COUNTY","19","12","0","0"
"2024 General Election","62022","TOWN OF PIGEON - TREMPEALEAU COUNTY","26","25","9","0"
"2024 General Election","62024","TOWN OF PRESTON - TREMPEALEAU COUNTY","30","25","6","0"
"2024 General Election","62026","TOWN OF SUMNER - TREMPEALEAU COUNTY","22","1","0","0"
"2024 General Election","62028","TOWN OF TREMPEALEAU - TREMPEALEAU COUNTY","117","112","50","0"
"2024 General Election","62030","TOWN OF UNITY - TREMPEALEAU COUNTY","21","19","4","0"
"2024 General Election","62121","VILLAGE OF ELEVA - TREMPEALEAU COUNTY","41","41","22","0"
"2024 General Election","62122","VILLAGE OF ETTRICK - TREMPEALEAU COUNTY","18","18","7","0"
"2024 General Election","62173","VILLAGE OF PIGEON FALLS - TREMPEALEAU COUNTY","25","9","5","0"
"2024 General Election","62181","VILLAGE OF STRUM - TREMPEALEAU COUNTY","49","45","15","0"
"2024 General Election","62186","VILLAGE OF TREMPEALEAU - TREMPEALEAU COUNTY","123","119","61","0"
"2024 General Election","62201","CITY OF ARCADIA - TREMPEALEAU COUNTY","70","70","28","0"
"2024 General Election","62206","CITY OF BLAIR - TREMPEALEAU COUNTY","45","45","25","0"
"2024 General Election","62231","CITY OF GALESVILLE - TREMPEALEAU COUNTY","111","107","42","0"
"2024 General Election","62241","CITY OF INDEPENDENCE - TREMPEALEAU COUNTY","41","0","0",""
"2024 General Election","62265","CITY OF OSSEO - TREMPEALEAU COUNTY","87","83","45","0"
"2024 General Election","62291","CITY OF WHITEHALL - TREMPEALEAU COUNTY","70","50","17","0"
"2024 General Election","63002","TOWN OF BERGEN - VERNON COUNTY","122","77","0","0"
"2024 General Election","63004","TOWN OF CHRISTIANA - VERNON COUNTY","41","36","2","0"
"2024 General Election","63006","TOWN OF CLINTON - VERNON COUNTY","21","19","1","0"
"2024 General Election","63008","TOWN OF COON - VERNON COUNTY","51","47","21","0"
"2024 General Election","63010","TOWN OF FOREST - VERNON COUNTY","8","0","0",""
"2024 General Election","63012","TOWN OF FRANKLIN - VERNON COUNTY","44","42","8","0"
"2024 General Election","63014","TOWN OF GENOA - VERNON COUNTY","64","55","17","0"
"2024 General Election","63016","TOWN OF GREENWOOD - VERNON COUNTY","7","0","0",""
"2024 General Election","63018","TOWN OF HAMBURG - VERNON COUNTY","62","56","13","0"
"2024 General Election","63020","TOWN OF HARMONY - VERNON COUNTY","30","5","0","0"
"2024 General Election","63022","TOWN OF HILLSBORO - VERNON COUNTY","31","21","0","0"
"2024 General Election","63024","TOWN OF JEFFERSON - VERNON COUNTY","47","0","0",""
"2024 General Election","63026","TOWN OF KICKAPOO - VERNON COUNTY","33","0","0",""
"2024 General Election","63028","TOWN OF LIBERTY - VERNON COUNTY","15","9","0","0"
"2024 General Election","63030","TOWN OF STARK - VERNON COUNTY","14","0","0",""
"2024 General Election","63032","TOWN OF STERLING - VERNON COUNTY","32","25","0","0"
"2024 General Election","63034","TOWN OF UNION - VERNON COUNTY","32","0","0",""
"2024 General Election","63036","TOWN OF VIROQUA - VERNON COUNTY","136","126","44","0"
"2024 General Election","63038","TOWN OF WEBSTER - VERNON COUNTY","44","37","0","0"
"2024 General Election","63040","TOWN OF WHEATLAND - VERNON COUNTY","30","25","7","0"
"2024 General Election","63042","TOWN OF WHITESTOWN - VERNON COUNTY","29","27","3","0"
"2024 General Election","63111","VILLAGE OF CHASEBURG - VERNON COUNTY","5","0","0",""
"2024 General Election","63112","VILLAGE OF COON VALLEY - VERNON COUNTY","51","50","18","0"
"2024 General Election","63116","VILLAGE OF DE SOTO - MULTIPLE COUNTIES","14","14","8","0"
"2024 General Election","63131","VILLAGE OF GENOA - VERNON COUNTY","4","0","0",""
"2024 General Election","63146","VILLAGE OF LA FARGE - VERNON COUNTY","21","19","3","0"
"2024 General Election","63165","VILLAGE OF ONTARIO - MULTIPLE COUNTIES","10","10","5","0"
"2024 General Election","63176","VILLAGE OF READSTOWN - VERNON COUNTY","19","18","0","0"
"2024 General Election","63181","VILLAGE OF STODDARD - VERNON COUNTY","55","54","41","0"
"2024 General Election","63236","CITY OF HILLSBORO - VERNON COUNTY","66","53","18","0"
"2024 General Election","63286","CITY OF VIROQUA - VERNON COUNTY","441","418","220","0"
"2024 General Election","63291","CITY OF WESTBY - VERNON COUNTY","151","145","28","0"
"2024 General Election","64002","TOWN OF ARBOR VITAE - VILAS COUNTY","379","376","169","0"
"2024 General Election","64004","TOWN OF BOULDER JUNCTION - VILAS COUNTY","136","135","56","0"
"2024 General Election","64006","TOWN OF CLOVERLAND - VILAS COUNTY","95","94","37","0"
"2024 General Election","64008","TOWN OF CONOVER - VILAS COUNTY","119","117","44","0"
"2024 General Election","64010","TOWN OF LAC DU FLAMBEAU - VILAS COUNTY","261","260","143","0"
"2024 General Election","64012","TOWN OF LAND O-LAKES - VILAS COUNTY","117","114","57","0"
"2024 General Election","64014","TOWN OF LINCOLN - VILAS COUNTY","248","243","97","0"
"2024 General Election","64016","TOWN OF MANITOWISH WATERS - VILAS COUNTY","96","93","43","0"
"2024 General Election","64018","TOWN OF PHELPS - VILAS COUNTY","159","159","93","0"
"2024 General Election","64020","TOWN OF PLUM LAKE - VILAS COUNTY","92","92","48","0"
"2024 General Election","64022","TOWN OF PRESQUE ISLE - VILAS COUNTY","82","82","35","0"
"2024 General Election","64024","TOWN OF ST. GERMAIN - VILAS COUNTY","362","355","167","0"
"2024 General Election","64026","TOWN OF WASHINGTON - VILAS COUNTY","231","231","115","0"
"2024 General Election","64028","TOWN OF WINCHESTER - VILAS COUNTY","70","70","34","0"
"2024 General Election","64221","CITY OF EAGLE RIVER - VILAS COUNTY","176","174","72","0"
"2024 General Election","65002","TOWN OF BLOOMFIELD - WALWORTH COUNTY","5","5","1","0"
"2024 General Election","65004","TOWN OF DARIEN - WALWORTH COUNTY","92","91","41","0"
"2024 General Election","65006","TOWN OF DELAVAN - WALWORTH COUNTY","481","470","231","0"
"2024 General Election","65008","TOWN OF EAST TROY - WALWORTH COUNTY","422","417","179","0"
"2024 General Election","65010","TOWN OF GENEVA - WALWORTH COUNTY","599","588","252","0"
"2024 General Election","65012","TOWN OF LAFAYETTE - WALWORTH COUNTY","244","241","116","0"
"2024 General Election","65014","TOWN OF LA GRANGE - WALWORTH COUNTY","307","306","128","0"
"2024 General Election","65016","TOWN OF LINN - WALWORTH COUNTY","258","254","96","0"
"2024 General Election","65018","TOWN OF LYONS - WALWORTH COUNTY","245","244","73","0"
"2024 General Election","65020","TOWN OF RICHMOND - WALWORTH COUNTY","155","154","69","0"
"2024 General Election","65022","TOWN OF SHARON - WALWORTH COUNTY","54","53","23","0"
"2024 General Election","65024","TOWN OF SPRING PRAIRIE - WALWORTH COUNTY","217","216","88","0"
"2024 General Election","65026","TOWN OF SUGAR CREEK - WALWORTH COUNTY","376","371","168","0"
"2024 General Election","65028","TOWN OF TROY - WALWORTH COUNTY","246","242","100","0"
"2024 General Election","65030","TOWN OF WALWORTH - WALWORTH COUNTY","144","141","40","0"
"2024 General Election","65032","TOWN OF WHITEWATER - WALWORTH COUNTY","157","156","48","0"
"2024 General Election","65115","VILLAGE OF BLOOMFIELD - WALWORTH COUNTY","440","437","182","0"
"2024 General Election","65116","VILLAGE OF DARIEN - WALWORTH COUNTY","57","57","25","0"
"2024 General Election","65121","VILLAGE OF EAST TROY - WALWORTH COUNTY","393","391","183","0"
"2024 General Election","65126","VILLAGE OF FONTANA - WALWORTH COUNTY","259","258","92","0"
"2024 General Election","65131","VILLAGE OF GENOA CITY - MULTIPLE COUNTIES","154","149","47","0"
"2024 General Election","65181","VILLAGE OF SHARON - WALWORTH COUNTY","50","50","22","0"
"2024 General Election","65191","VILLAGE OF WALWORTH - WALWORTH COUNTY","202","198","73","0"
"2024 General Election","65192","VILLAGE OF WILLIAMS BAY - WALWORTH COUNTY","343","338","138","0"
"2024 General Election","65216","CITY OF DELAVAN - WALWORTH COUNTY","511","501","191","0"
"2024 General Election","65221","CITY OF ELKHORN - WALWORTH COUNTY","889","800","350","0"
"2024 General Election","65246","CITY OF LAKE GENEVA - WALWORTH COUNTY","942","932","449","0"
"2024 General Election","65291","CITY OF WHITEWATER - MULTIPLE COUNTIES","851","840","355","0"
"2024 General Election","66002","TOWN OF BARRONETT - WASHBURN COUNTY","28","28","7","0"
"2024 General Election","66004","TOWN OF BASHAW - WASHBURN COUNTY","102","96","50","0"
"2024 General Election","66006","TOWN OF BASS LAKE - WASHBURN COUNTY","29","29","13","0"
"2024 General Election","66008","TOWN OF BEAVER BROOK - WASHBURN COUNTY","67","65","30","0"
"2024 General Election","66010","TOWN OF BIRCHWOOD - WASHBURN COUNTY","89","88","25","0"
"2024 General Election","66012","TOWN OF BROOKLYN - WASHBURN COUNTY","31","30","17","0"
"2024 General Election","66014","TOWN OF CASEY - WASHBURN COUNTY","44","44","20","0"
"2024 General Election","66016","TOWN OF CHICOG - WASHBURN COUNTY","34","34","11","0"
"2024 General Election","66018","TOWN OF CRYSTAL - WASHBURN COUNTY","16","13","2","0"
"2024 General Election","66020","TOWN OF EVERGREEN - WASHBURN COUNTY","51","48","20","0"
"2024 General Election","66022","TOWN OF FROG CREEK - WASHBURN COUNTY","11","11","7","0"
"2024 General Election","66024","TOWN OF GULL LAKE - WASHBURN COUNTY","18","18","3","0"
"2024 General Election","66026","TOWN OF LONG LAKE - WASHBURN COUNTY","73","72","26","0"
"2024 General Election","66028","TOWN OF MADGE - WASHBURN COUNTY","81","77","46","0"
"2024 General Election","66030","TOWN OF MINONG - WASHBURN COUNTY","96","89","38","0"
"2024 General Election","66032","TOWN OF SARONA - WASHBURN COUNTY","13","13","2","0"
"2024 General Election","66034","TOWN OF SPOONER - WASHBURN COUNTY","80","77","0","0"
"2024 General Election","66036","TOWN OF SPRINGBROOK - WASHBURN COUNTY","34","31","17","0"
"2024 General Election","66038","TOWN OF STINNETT - WASHBURN COUNTY","13","13","5","0"
"2024 General Election","66040","TOWN OF STONE LAKE - WASHBURN COUNTY","28","26","18","0"
"2024 General Election","66042","TOWN OF TREGO - WASHBURN COUNTY","108","104","58","0"
"2024 General Election","66106","VILLAGE OF BIRCHWOOD - WASHBURN COUNTY","22","22","8","0"
"2024 General Election","66151","VILLAGE OF MINONG - WASHBURN COUNTY","24","24","17","0"
"2024 General Election","66281","CITY OF SPOONER - WASHBURN COUNTY","156","153","88","0"
"2024 General Election","66282","CITY OF SHELL LAKE - WASHBURN COUNTY","101","76","40","0"
"2024 General Election","67002","TOWN OF ADDISON - WASHINGTON COUNTY","212","208","80","0"
"2024 General Election","67004","TOWN OF BARTON - WASHINGTON COUNTY","247","242","104","0"
"2024 General Election","67006","TOWN OF ERIN - WASHINGTON COUNTY","349","347","155","0"
"2024 General Election","67008","TOWN OF FARMINGTON - WASHINGTON COUNTY","352","350","169","0"
"2024 General Election","67010","TOWN OF GERMANTOWN - WASHINGTON COUNTY","24","24","11","0"
"2024 General Election","67012","TOWN OF HARTFORD - WASHINGTON COUNTY","347","336","133","0"
"2024 General Election","67014","TOWN OF JACKSON - WASHINGTON COUNTY","415","403","173","0"
"2024 General Election","67016","TOWN OF KEWASKUM - WASHINGTON COUNTY","66","64","33","0"
"2024 General Election","67018","TOWN OF POLK - WASHINGTON COUNTY","408","399","154","0"
"2024 General Election","67022","TOWN OF TRENTON - WASHINGTON COUNTY","578","565","260","0"
"2024 General Election","67024","TOWN OF WAYNE - WASHINGTON COUNTY","161","160","65","0"
"2024 General Election","67026","TOWN OF WEST BEND - WASHINGTON COUNTY","749","569","266","0"
"2024 General Election","67131","VILLAGE OF GERMANTOWN - WASHINGTON COUNTY","2072","2047","782","0"
"2024 General Election","67141","VILLAGE OF JACKSON - WASHINGTON COUNTY","671","666","280","0"
"2024 General Election","67142","VILLAGE OF KEWASKUM - MULTIPLE COUNTIES","332","298","125","0"
"2024 General Election","67161","VILLAGE OF NEWBURG - MULTIPLE COUNTIES","44","44","12","0"
"2024 General Election","67166","VILLAGE OF RICHFIELD - WASHINGTON COUNTY","1155","1139","516","0"
"2024 General Election","67181","VILLAGE OF SLINGER - WASHINGTON COUNTY","617","613","244","0"
"2024 General Election","67236","CITY OF HARTFORD - MULTIPLE COUNTIES","1340","1317","625","0"
"2024 General Election","67291","CITY OF WEST BEND - WASHINGTON COUNTY","2946","2828","1339","0"
"2024 General Election","68002","TOWN OF BROOKFIELD - WAUKESHA COUNTY","915","901","368","0"
"2024 General Election","68004","TOWN OF DELAFIELD - WAUKESHA COUNTY","1062","1041","449","0"
"2024 General Election","68006","TOWN OF EAGLE - WAUKESHA COUNTY","335","326","145","0"
"2024 General Election","68008","TOWN OF GENESEE - WAUKESHA COUNTY","748","737","329","0"
"2024 General Election","68014","TOWN OF MERTON - WAUKESHA COUNTY","1184","1163","516","0"
"2024 General Election","68016","TOWN OF MUKWONAGO - WAUKESHA COUNTY","955","938","423","0"
"2024 General Election","68022","TOWN OF OCONOMOWOC - WAUKESHA COUNTY","1315","1302","573","0"
"2024 General Election","68024","TOWN OF OTTAWA - WAUKESHA COUNTY","406","393","151","0"
"2024 General Election","68106","VILLAGE OF BIG BEND - WAUKESHA COUNTY","108","67","22","0"
"2024 General Election","68107","VILLAGE OF BUTLER - WAUKESHA COUNTY","103","103","39","0"
"2024 General Election","68111","VILLAGE OF CHENEQUA - WAUKESHA COUNTY","66","64","16","0"
"2024 General Election","68116","VILLAGE OF DOUSMAN - WAUKESHA COUNTY","307","298","96","0"
"2024 General Election","68121","VILLAGE OF EAGLE - WAUKESHA COUNTY","120","111","47","0"
"2024 General Election","68122","VILLAGE OF ELM GROVE - WAUKESHA COUNTY","915","914","358","0"
"2024 General Election","68136","VILLAGE OF HARTLAND - WAUKESHA COUNTY","1056","1052","377","0"
"2024 General Election","68146","VILLAGE OF LAC LA BELLE - MULTIPLE COUNTIES","53","51","25","0"
"2024 General Election","68147","VILLAGE OF LANNON - WAUKESHA COUNTY","156","154","69","0"
"2024 General Election","68149","VILLAGE OF LISBON - WAUKESHA COUNTY","1407","1388","573","0"
"2024 General Election","68151","VILLAGE OF MENOMONEE FALLS - WAUKESHA COUNTY","4664","4219","1834","0"
"2024 General Election","68152","VILLAGE OF MERTON - WAUKESHA COUNTY","391","368","119","0"
"2024 General Election","68153","VILLAGE OF MUKWONAGO - MULTIPLE COUNTIES","824","812","312","0"
"2024 General Election","68158","VILLAGE OF NASHOTAH - WAUKESHA COUNTY","132","108","34","0"
"2024 General Election","68161","VILLAGE OF NORTH PRAIRIE - WAUKESHA COUNTY","196","195","69","0"
"2024 General Election","68166","VILLAGE OF OCONOMOWOC LAKE - WAUKESHA COUNTY","70","67","27","0"
"2024 General Election","68171","VILLAGE OF PEWAUKEE - WAUKESHA COUNTY","1022","1008","384","0"
"2024 General Election","68172","VILLAGE OF SUMMIT - WAUKESHA COUNTY","714","701","312","0"
"2024 General Election","68181","VILLAGE OF SUSSEX - WAUKESHA COUNTY","1114","1096","383","0"
"2024 General Election","68186","VILLAGE OF VERNON - WAUKESHA COUNTY","928","917","426","0"
"2024 General Election","68191","VILLAGE OF WALES - WAUKESHA COUNTY","251","246","112","0"
"2024 General Election","68195","VILLAGE OF WAUKESHA - WAUKESHA COUNTY","1124","1113","503","0"
"2024 General Election","68206","CITY OF BROOKFIELD - WAUKESHA COUNTY","5936","5836","2419","0"
"2024 General Election","68216","CITY OF DELAFIELD - WAUKESHA COUNTY","912","896","361","0"
"2024 General Election","68251","CITY OF MUSKEGO - WAUKESHA COUNTY","3196","3091","1397","0"
"2024 General Election","68261","CITY OF NEW BERLIN - WAUKESHA COUNTY","4835","4769","2025","0"
"2024 General Election","68265","CITY OF OCONOMOWOC - WAUKESHA COUNTY","2814","2218","998","0"
"2024 General Election","68270","CITY OF PEWAUKEE - WAUKESHA COUNTY","1905","1884","800","0"
"2024 General Election","68291","CITY OF WAUKESHA - WAUKESHA COUNTY","8026","7896","3412","0"
"2024 General Election","69002","TOWN OF BEAR CREEK - WAUPACA COUNTY","26","23","7","0"
"2024 General Election","69004","TOWN OF CALEDONIA - WAUPACA COUNTY","136","134","58","0"
"2024 General Election","69006","TOWN OF DAYTON - WAUPACA COUNTY","224","221","78","0"
"2024 General Election","69008","TOWN OF DUPONT - WAUPACA COUNTY","23","23","10","0"
"2024 General Election","69010","TOWN OF FARMINGTON - WAUPACA COUNTY","471","461","154","0"
"2024 General Election","69012","TOWN OF FREMONT - WAUPACA COUNTY","54","54","17","0"
"2024 General Election","69014","TOWN OF HARRISON - WAUPACA COUNTY","14","14","4","0"
"2024 General Election","69016","TOWN OF HELVETIA - WAUPACA COUNTY","37","37","10","0"
"2024 General Election","69018","TOWN OF IOLA - WAUPACA COUNTY","97","97","51","0"
"2024 General Election","69020","TOWN OF LARRABEE - WAUPACA COUNTY","67","62","18","0"
"2024 General Election","69022","TOWN OF LEBANON - WAUPACA COUNTY","104","104","45","0"
"2024 General Election","69024","TOWN OF LIND - WAUPACA COUNTY","102","84","20","0"
"2024 General Election","69026","TOWN OF LITTLE WOLF - WAUPACA COUNTY","81","81","38","0"
"2024 General Election","69028","TOWN OF MATTESON - WAUPACA COUNTY","48","47","23","0"
"2024 General Election","69030","TOWN OF MUKWA - WAUPACA COUNTY","181","176","77","0"
"2024 General Election","69032","TOWN OF ROYALTON - WAUPACA COUNTY","95","94","33","0"
"2024 General Election","69034","TOWN OF SAINT LAWRENCE - WAUPACA COUNTY","59","59","28","0"
"2024 General Election","69036","TOWN OF SCANDINAVIA - WAUPACA COUNTY","113","113","47","0"
"2024 General Election","69038","TOWN OF UNION - WAUPACA COUNTY","28","28","2","0"
"2024 General Election","69040","TOWN OF WAUPACA - WAUPACA COUNTY","73","71","29","0"
"2024 General Election","69042","TOWN OF WEYAUWEGA - WAUPACA COUNTY","22","21","6","0"
"2024 General Election","69044","TOWN OF WYOMING - WAUPACA COUNTY","10","10","1","0"
"2024 General Election","69106","VILLAGE OF BIG FALLS - WAUPACA COUNTY","3","3","2","0"
"2024 General Election","69121","VILLAGE OF EMBARRASS - WAUPACA COUNTY","12","12","12","0"
"2024 General Election","69126","VILLAGE OF FREMONT - WAUPACA COUNTY","48","48","24","0"
"2024 General Election","69141","VILLAGE OF IOLA - WAUPACA COUNTY","67","67","25","0"
"2024 General Election","69165","VILLAGE OF OGDENSBURG - WAUPACA COUNTY","5","5","1","0"
"2024 General Election","69181","VILLAGE OF SCANDINAVIA - WAUPACA COUNTY","17","16","3","0"
"2024 General Election","69211","CITY OF CLINTONVILLE - WAUPACA COUNTY","237","202","98","0"
"2024 General Election","69251","CITY OF MANAWA - WAUPACA COUNTY","57","57","32","0"
"2024 General Election","69252","CITY OF MARION - MULTIPLE COUNTIES","51","50","21","0"
"2024 General Election","69261","CITY OF NEW LONDON - MULTIPLE COUNTIES","362","356","174","0"
"2024 General Election","69291","CITY OF WAUPACA - WAUPACA COUNTY","588","535","227","0"
"2024 General Election","69292","CITY OF WEYAUWEGA - WAUPACA COUNTY","54","54","27","0"
"2024 General Election","70002","TOWN OF AURORA - WAUSHARA COUNTY","58","56","25","0"
"2024 General Election","70004","TOWN OF BLOOMFIELD - WAUSHARA COUNTY","65","65","20","0"
"2024 General Election","70006","TOWN OF COLOMA - WAUSHARA COUNTY","47","47","21","0"
"2024 General Election","70008","TOWN OF DAKOTA - WAUSHARA COUNTY","71","68","28","0"
"2024 General Election","70010","TOWN OF DEERFIELD - WAUSHARA COUNTY","35","33","17","0"
"2024 General Election","70012","TOWN OF HANCOCK - WAUSHARA COUNTY","42","37","20","0"
"2024 General Election","70014","TOWN OF LEON - WAUSHARA COUNTY","124","123","54","0"
"2024 General Election","70016","TOWN OF MARION - WAUSHARA COUNTY","207","203","97","0"
"2024 General Election","70018","TOWN OF MOUNT MORRIS - WAUSHARA COUNTY","110","105","40","0"
"2024 General Election","70020","TOWN OF OASIS - WAUSHARA COUNTY","20","18","4","0"
"2024 General Election","70022","TOWN OF PLAINFIELD - WAUSHARA COUNTY","27","26","17","0"
"2024 General Election","70024","TOWN OF POY SIPPI - WAUSHARA COUNTY","51","50","20","0"
"2024 General Election","70026","TOWN OF RICHFORD - WAUSHARA COUNTY","28","28","13","0"
"2024 General Election","70028","TOWN OF ROSE - WAUSHARA COUNTY","53","53","27","0"
"2024 General Election","70030","TOWN OF SAXEVILLE - WAUSHARA COUNTY","78","77","28","0"
"2024 General Election","70032","TOWN OF SPRINGWATER - WAUSHARA COUNTY","147","144","62","0"
"2024 General Election","70034","TOWN OF WARREN - WAUSHARA COUNTY","31","31","17","0"
"2024 General Election","70036","TOWN OF WAUTOMA - WAUSHARA COUNTY","77","76","38","0"
"2024 General Election","70111","VILLAGE OF COLOMA - WAUSHARA COUNTY","11","10","2","0"
"2024 General Election","70136","VILLAGE OF HANCOCK - WAUSHARA COUNTY","16","16","3","0"
"2024 General Election","70146","VILLAGE OF LOHRVILLE - WAUSHARA COUNTY","10","9","7","0"
"2024 General Election","70171","VILLAGE OF PLAINFIELD - WAUSHARA COUNTY","26","26","13","0"
"2024 General Election","70176","VILLAGE OF REDGRANITE - WAUSHARA COUNTY","25","24","9","0"
"2024 General Election","70191","VILLAGE OF WILD ROSE - WAUSHARA COUNTY","40","36","15","0"
"2024 General Election","70291","CITY OF WAUTOMA - WAUSHARA COUNTY","99","97","28","0"
"2024 General Election","71002","TOWN OF ALGOMA - WINNEBAGO COUNTY","790","776","355","0"
"2024 General Election","71004","TOWN OF BLACK WOLF - WINNEBAGO COUNTY","255","249","119","0"
"2024 General Election","71006","TOWN OF CLAYTON - WINNEBAGO COUNTY","525","520","200","0"
"2024 General Election","71010","TOWN OF NEENAH - WINNEBAGO COUNTY","387","382","134","0"
"2024 General Election","71012","TOWN OF NEKIMI - WINNEBAGO COUNTY","98","94","0","0"
"2024 General Election","71014","TOWN OF NEPEUSKUN - WINNEBAGO COUNTY","21","17","9","0"
"2024 General Election","71016","TOWN OF OMRO - WINNEBAGO COUNTY","254","254","72","0"
"2024 General Election","71018","TOWN OF OSHKOSH - WINNEBAGO COUNTY","338","338","144","0"
"2024 General Election","71020","TOWN OF POYGAN - WINNEBAGO COUNTY","81","79","35","0"
"2024 General Election","71022","TOWN OF RUSHFORD - WINNEBAGO COUNTY","101","101","24","0"
"2024 General Election","71024","TOWN OF UTICA - WINNEBAGO COUNTY","85","85","24","0"
"2024 General Election","71026","TOWN OF VINLAND - WINNEBAGO COUNTY","157","154","73","0"
"2024 General Election","71028","TOWN OF WINCHESTER - WINNEBAGO COUNTY","165","164","77","0"
"2024 General Election","71030","TOWN OF WINNECONNE - WINNEBAGO COUNTY","240","240","82","0"
"2024 General Election","71032","TOWN OF WOLF RIVER - WINNEBAGO COUNTY","103","102","50","0"
"2024 General Election","71121","VILLAGE OF FOX CROSSING - MULTIPLE COUNTIES","2026","2006","869","0"
"2024 General Election","71191","VILLAGE OF WINNECONNE - WINNEBAGO COUNTY","183","183","88","0"
"2024 General Election","71251","CITY OF MENASHA - MULTIPLE COUNTIES","1534","1512","626","0"
"2024 General Election","71261","CITY OF NEENAH - WINNEBAGO COUNTY","2915","2896","1260","0"
"2024 General Election","71265","CITY OF OMRO - WINNEBAGO COUNTY","273","271","110","0"
"2024 General Election","71266","CITY OF OSHKOSH - WINNEBAGO COUNTY","6075","5987","2870","0"
"2024 General Election","72002","TOWN OF ARPIN - WOOD COUNTY","40","40","26","0"
"2024 General Election","72004","TOWN OF AUBURNDALE - WOOD COUNTY","38","38","15","0"
"2024 General Election","72006","TOWN OF CAMERON - WOOD COUNTY","27","27","15","0"
"2024 General Election","72008","TOWN OF CARY - WOOD COUNTY","26","26","9","0"
"2024 General Election","72010","TOWN OF CRANMOOR - WOOD COUNTY","8","8","2","0"
"2024 General Election","72012","TOWN OF DEXTER - WOOD COUNTY","10","9","8","0"
"2024 General Election","72014","TOWN OF GRAND RAPIDS - WOOD COUNTY","777","765","372","0"
"2024 General Election","72016","TOWN OF HANSEN - WOOD COUNTY","43","43","20","0"
"2024 General Election","72018","TOWN OF HILES - WOOD COUNTY","3","3","1","0"
"2024 General Election","72020","TOWN OF LINCOLN - WOOD COUNTY","116","112","51","0"
"2024 General Election","72022","TOWN OF MARSHFIELD - WOOD COUNTY","72","72","43","0"
"2024 General Election","72024","TOWN OF MILLADORE - WOOD COUNTY","35","34","14","0"
"2024 General Election","72026","TOWN OF PORT EDWARDS - WOOD COUNTY","74","71","24","0"
"2024 General Election","72028","TOWN OF REMINGTON - WOOD COUNTY","9","9","0","0"
"2024 General Election","72030","TOWN OF RICHFIELD - WOOD COUNTY","84","83","40","0"
"2024 General Election","72032","TOWN OF ROCK - WOOD COUNTY","57","50","16","0"
"2024 General Election","72034","TOWN OF RUDOLPH - WOOD COUNTY","59","59","28","0"
"2024 General Election","72036","TOWN OF SARATOGA - WOOD COUNTY","349","346","145","0"
"2024 General Election","72038","TOWN OF SENECA - WOOD COUNTY","76","73","29","0"
"2024 General Election","72040","TOWN OF SHERRY - WOOD COUNTY","20","19","6","0"
"2024 General Election","72042","TOWN OF SIGEL - WOOD COUNTY","82","81","33","0"
