"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","72044","TOWN OF WOOD - WOOD COUNTY","47","47","25","0"
"2024 General Election","72100","VILLAGE OF ARPIN - WOOD COUNTY","16","16","8","0"
"2024 General Election","72101","VILLAGE OF AUBURNDALE - WOOD COUNTY","34","34","5","0"
"2024 General Election","72106","VILLAGE OF BIRON - WOOD COUNTY","80","66","35","0"
"2024 General Election","72122","VILLAGE OF HEWITT - WOOD COUNTY","59","59","38","0"
"2024 General Election","72151","VILLAGE OF MILLADORE - MULTIPLE COUNTIES","13","11","3","0"
"2024 General Election","72171","VILLAGE OF PORT EDWARDS - WOOD COUNTY","125","122","59","0"
"2024 General Election","72178","VILLAGE OF RUDOLPH - WOOD COUNTY","26","24","0","0"
"2024 General Election","72186","VILLAGE OF VESPER - WOOD COUNTY","20","20","14","0"
"2024 General Election","72251","CITY OF MARSHFIELD - MULTIPLE COUNTIES","1746","1708","996","0"
"2024 General Election","72261","CITY OF NEKOOSA - WOOD COUNTY","135","134","74","0"
"2024 General Election","72271","CITY OF PITTSVILLE - WOOD COUNTY","32","31","15","0"
"2024 General Election","72291","CITY OF WISCONSIN RAPIDS - WOOD COUNTY","1494","1488","868","0"
"2024 General Election","99999","TOTAL","573750","564095","267524",""
