"Election","HINDI","Jurisdiction","AbsenteeApplications","BallotsSent","BallotsReturned","InPersonAbsentee"
"2024 General Election","61026","TOWN OF LITTLE BLACK - TAYLOR COUNTY","48","46","15","0"
"2024 General Election","61028","TOWN OF MAPLEHURST - TAYLOR COUNTY","10","10","4","0"
"2024 General Election","61030","TOWN OF MCKINLEY - TAYLOR COUNTY","13","11","0","0"
"2024 General Election","61032","TOWN OF MEDFORD - TAYLOR COUNTY","187","187","56","0"
"2024 General Election","61034","TOWN OF MOLITOR - TAYLOR COUNTY","14","13","0","0"
"2024 General Election","61036","TOWN OF PERSHING - TAYLOR COUNTY","8","8","0","0"
"2024 General Election","61038","TOWN OF RIB LAKE - TAYLOR COUNTY","41","41","14","0"
"2024 General Election","61040","TOWN OF ROOSEVELT - TAYLOR COUNTY","13","10","2","0"
"2024 General Election","61042","TOWN OF TAFT - TAYLOR COUNTY","12","11","4","0"
"2024 General Election","61044","TOWN OF WESTBORO - TAYLOR COUNTY","41","30","6","0"
"2024 General Election","61131","VILLAGE OF GILMAN - TAYLOR COUNTY","14","12","0","0"
"2024 General Election","61146","VILLAGE OF LUBLIN - TAYLOR COUNTY","5","4","0","0"
"2024 General Election","61176","VILLAGE OF RIB LAKE - TAYLOR COUNTY","23","18","8","0"
"2024 General Election","61181","VILLAGE OF STETSONVILLE - TAYLOR COUNTY","20","11","2","0"
"2024 General Election","61251","CITY OF MEDFORD - TAYLOR COUNTY","286","274","132","0"
"2024 General Election","62002","TOWN OF ALBION - TREMPEALEAU COUNTY","28","17","5","0"
"2024 General Election","62004","TOWN OF ARCADIA - TREMPEALEAU COUNTY","86","78","26","0"
"2024 General Election","62006","TOWN OF BURNSIDE - TREMPEALEAU COUNTY","10","7","2","0"
"2024 General Election","62008","TOWN OF CALEDONIA - TREMPEALEAU COUNTY","56","53","7","0"
"2024 General Election","62010","TOWN OF CHIMNEY ROCK - TREMPEALEAU COUNTY","16","15","3","0"
"2024 General Election","62012","TOWN OF DODGE - TREMPEALEAU COUNTY","9","9","0","0"
"2024 General Election","62014","TOWN OF ETTRICK - TREMPEALEAU COUNTY","66","64","23","0"
"2024 General Election","62016","TOWN OF GALE - TREMPEALEAU COUNTY","91","91","34","0"
"2024 General Election","62018","TOWN OF HALE - TREMPEALEAU COUNTY","65","60","15","0"
"2024 General Election","62020","TOWN OF LINCOLN - TREMPEALEAU COUNTY","19","12","0","0"
"2024 General Election","62022","TOWN OF PIGEON - TREMPEALEAU COUNTY","26","24","9","0"
"2024 General Election","62024","TOWN OF PRESTON - TREMPEALEAU COUNTY","27","21","4","0"
"2024 General Election","62026","TOWN OF SUMNER - TREMPEALEAU COUNTY","21","1","0","0"
"2024 General Election","62028","TOWN OF TREMPEALEAU - TREMPEALEAU COUNTY","110","106","39","0"
"2024 General Election","62030","TOWN OF UNITY - TREMPEALEAU COUNTY","18","18","4","0"
"2024 General Election","62121","VILLAGE OF ELEVA - TREMPEALEAU COUNTY","39","38","15","0"
"2024 General Election","62122","VILLAGE OF ETTRICK - TREMPEALEAU COUNTY","18","18","7","0"
"2024 General Election","62173","VILLAGE OF PIGEON FALLS - TREMPEALEAU COUNTY","24","8","5","0"
"2024 General Election","62181","VILLAGE OF STRUM - TREMPEALEAU COUNTY","42","42","11","0"
"2024 General Election","62186","VILLAGE OF TREMPEALEAU - TREMPEALEAU COUNTY","113","112","53","0"
"2024 General Election","62201","CITY OF ARCADIA - TREMPEALEAU COUNTY","68","68","24","0"
"2024 General Election","62206","CITY OF BLAIR - TREMPEALEAU COUNTY","43","43","19","0"
"2024 General Election","62231","CITY OF GALESVILLE - TREMPEALEAU COUNTY","103","79","35","0"
"2024 General Election","62241","CITY OF INDEPENDENCE - TREMPEALEAU COUNTY","41","0","0",""
"2024 General Election","62265","CITY OF OSSEO - TREMPEALEAU COUNTY","87","81","41","0"
"2024 General Election","62291","CITY OF WHITEHALL - TREMPEALEAU COUNTY","69","50","17","0"
"2024 General Election","63002","TOWN OF BERGEN - VERNON COUNTY","120","77","0","0"
"2024 General Election","63004","TOWN OF CHRISTIANA - VERNON COUNTY","40","36","2","0"
"2024 General Election","63006","TOWN OF CLINTON - VERNON COUNTY","20","19","1","0"
"2024 General Election","63008","TOWN OF COON - VERNON COUNTY","51","47","21","0"
"2024 General Election","63010","TOWN OF FOREST - VERNON COUNTY","7","0","0",""
"2024 General Election","63012","TOWN OF FRANKLIN - VERNON COUNTY","44","42","8","0"
"2024 General Election","63014","TOWN OF GENOA - VERNON COUNTY","58","48","0","0"
"2024 General Election","63016","TOWN OF GREENWOOD - VERNON COUNTY","7","0","0",""
"2024 General Election","63018","TOWN OF HAMBURG - VERNON COUNTY","30","2","0","0"
"2024 General Election","63020","TOWN OF HARMONY - VERNON COUNTY","30","5","0","0"
"2024 General Election","63022","TOWN OF HILLSBORO - VERNON COUNTY","29","21","0","0"
"2024 General Election","63024","TOWN OF JEFFERSON - VERNON COUNTY","42","0","0",""
"2024 General Election","63026","TOWN OF KICKAPOO - VERNON COUNTY","33","0","0",""
"2024 General Election","63028","TOWN OF LIBERTY - VERNON COUNTY","14","9","0","0"
"2024 General Election","63030","TOWN OF STARK - VERNON COUNTY","14","0","0",""
"2024 General Election","63032","TOWN OF STERLING - VERNON COUNTY","30","25","0","0"
"2024 General Election","63034","TOWN OF UNION - VERNON COUNTY","27","0","0",""
"2024 General Election","63036","TOWN OF VIROQUA - VERNON COUNTY","105","83","0","0"
"2024 General Election","63038","TOWN OF WEBSTER - VERNON COUNTY","41","37","0","0"
"2024 General Election","63040","TOWN OF WHEATLAND - VERNON COUNTY","30","25","7","0"
"2024 General Election","63042","TOWN OF WHITESTOWN - VERNON COUNTY","28","27","3","0"
"2024 General Election","63111","VILLAGE OF CHASEBURG - VERNON COUNTY","5","0","0",""
"2024 General Election","63112","VILLAGE OF COON VALLEY - VERNON COUNTY","50","50","18","0"
"2024 General Election","63116","VILLAGE OF DE SOTO - MULTIPLE COUNTIES","14","14","6","0"
"2024 General Election","63131","VILLAGE OF GENOA - VERNON COUNTY","4","0","0",""
"2024 General Election","63146","VILLAGE OF LA FARGE - VERNON COUNTY","20","19","3","0"
"2024 General Election","63165","VILLAGE OF ONTARIO - MULTIPLE COUNTIES","11","11","4","0"
"2024 General Election","63176","VILLAGE OF READSTOWN - VERNON COUNTY","19","18","0","0"
"2024 General Election","63181","VILLAGE OF STODDARD - VERNON COUNTY","53","53","32","0"
"2024 General Election","63236","CITY OF HILLSBORO - VERNON COUNTY","64","53","18","0"
"2024 General Election","63286","CITY OF VIROQUA - VERNON COUNTY","413","399","187","0"
"2024 General Election","63291","CITY OF WESTBY - VERNON COUNTY","150","145","28","0"
"2024 General Election","64002","TOWN OF ARBOR VITAE - VILAS COUNTY","355","355","159","0"
"2024 General Election","64004","TOWN OF BOULDER JUNCTION - VILAS COUNTY","131","131","51","0"
"2024 General Election","64006","TOWN OF CLOVERLAND - VILAS COUNTY","86","83","25","0"
"2024 General Election","64008","TOWN OF CONOVER - VILAS COUNTY","109","105","33","0"
"2024 General Election","64010","TOWN OF LAC DU FLAMBEAU - VILAS COUNTY","247","247","112","0"
"2024 General Election","64012","TOWN OF LAND O-LAKES - VILAS COUNTY","104","104","52","0"
"2024 General Election","64014","TOWN OF LINCOLN - VILAS COUNTY","228","225","81","0"
"2024 General Election","64016","TOWN OF MANITOWISH WATERS - VILAS COUNTY","94","92","36","0"
"2024 General Election","64018","TOWN OF PHELPS - VILAS COUNTY","144","144","78","0"
"2024 General Election","64020","TOWN OF PLUM LAKE - VILAS COUNTY","91","91","43","0"
"2024 General Election","64022","TOWN OF PRESQUE ISLE - VILAS COUNTY","74","71","12","0"
"2024 General Election","64024","TOWN OF ST. GERMAIN - VILAS COUNTY","347","337","140","0"
"2024 General Election","64026","TOWN OF WASHINGTON - VILAS COUNTY","211","209","73","0"
"2024 General Election","64028","TOWN OF WINCHESTER - VILAS COUNTY","70","64","15","0"
"2024 General Election","64221","CITY OF EAGLE RIVER - VILAS COUNTY","171","171","60","0"
"2024 General Election","65002","TOWN OF BLOOMFIELD - WALWORTH COUNTY","5","5","1","0"
"2024 General Election","65004","TOWN OF DARIEN - WALWORTH COUNTY","84","82","28","0"
"2024 General Election","65006","TOWN OF DELAVAN - WALWORTH COUNTY","451","444","175","0"
"2024 General Election","65008","TOWN OF EAST TROY - WALWORTH COUNTY","401","395","144","0"
"2024 General Election","65010","TOWN OF GENEVA - WALWORTH COUNTY","566","540","214","0"
"2024 General Election","65012","TOWN OF LAFAYETTE - WALWORTH COUNTY","222","218","87","0"
"2024 General Election","65014","TOWN OF LA GRANGE - WALWORTH COUNTY","292","286","111","0"
"2024 General Election","65016","TOWN OF LINN - WALWORTH COUNTY","231","228","73","0"
"2024 General Election","65018","TOWN OF LYONS - WALWORTH COUNTY","223","218","70","0"
"2024 General Election","65020","TOWN OF RICHMOND - WALWORTH COUNTY","149","149","50","0"
"2024 General Election","65022","TOWN OF SHARON - WALWORTH COUNTY","51","51","20","0"
"2024 General Election","65024","TOWN OF SPRING PRAIRIE - WALWORTH COUNTY","207","205","50","0"
"2024 General Election","65026","TOWN OF SUGAR CREEK - WALWORTH COUNTY","355","344","95","0"
"2024 General Election","65028","TOWN OF TROY - WALWORTH COUNTY","236","231","87","0"
"2024 General Election","65030","TOWN OF WALWORTH - WALWORTH COUNTY","135","134","34","0"
"2024 General Election","65032","TOWN OF WHITEWATER - WALWORTH COUNTY","151","146","48","0"
"2024 General Election","65115","VILLAGE OF BLOOMFIELD - WALWORTH COUNTY","417","415","158","0"
"2024 General Election","65116","VILLAGE OF DARIEN - WALWORTH COUNTY","54","53","22","0"
"2024 General Election","65121","VILLAGE OF EAST TROY - WALWORTH COUNTY","372","371","148","0"
"2024 General Election","65126","VILLAGE OF FONTANA - WALWORTH COUNTY","244","243","82","0"
"2024 General Election","65131","VILLAGE OF GENOA CITY - MULTIPLE COUNTIES","137","136","39","0"
"2024 General Election","65181","VILLAGE OF SHARON - WALWORTH COUNTY","48","48","18","0"
"2024 General Election","65191","VILLAGE OF WALWORTH - WALWORTH COUNTY","181","179","65","0"
"2024 General Election","65192","VILLAGE OF WILLIAMS BAY - WALWORTH COUNTY","328","321","109","0"
"2024 General Election","65216","CITY OF DELAVAN - WALWORTH COUNTY","473","466","145","0"
"2024 General Election","65221","CITY OF ELKHORN - WALWORTH COUNTY","833","754","282","0"
"2024 General Election","65246","CITY OF LAKE GENEVA - WALWORTH COUNTY","894","888","369","0"
"2024 General Election","65291","CITY OF WHITEWATER - MULTIPLE COUNTIES","816","814","296","0"
"2024 General Election","66002","TOWN OF BARRONETT - WASHBURN COUNTY","28","28","7","0"
"2024 General Election","66004","TOWN OF BASHAW - WASHBURN COUNTY","99","96","48","0"
"2024 General Election","66006","TOWN OF BASS LAKE - WASHBURN COUNTY","28","27","13","0"
"2024 General Election","66008","TOWN OF BEAVER BROOK - WASHBURN COUNTY","65","63","26","0"
"2024 General Election","66010","TOWN OF BIRCHWOOD - WASHBURN COUNTY","85","81","25","0"
"2024 General Election","66012","TOWN OF BROOKLYN - WASHBURN COUNTY","30","29","12","0"
"2024 General Election","66014","TOWN OF CASEY - WASHBURN COUNTY","42","42","15","0"
"2024 General Election","66016","TOWN OF CHICOG - WASHBURN COUNTY","28","26","9","0"
"2024 General Election","66018","TOWN OF CRYSTAL - WASHBURN COUNTY","13","9","2","0"
"2024 General Election","66020","TOWN OF EVERGREEN - WASHBURN COUNTY","44","44","17","0"
"2024 General Election","66022","TOWN OF FROG CREEK - WASHBURN COUNTY","11","11","2","0"
"2024 General Election","66024","TOWN OF GULL LAKE - WASHBURN COUNTY","18","18","3","0"
"2024 General Election","66026","TOWN OF LONG LAKE - WASHBURN COUNTY","69","68","26","0"
"2024 General Election","66028","TOWN OF MADGE - WASHBURN COUNTY","79","76","44","0"
"2024 General Election","66030","TOWN OF MINONG - WASHBURN COUNTY","93","85","33","0"
"2024 General Election","66032","TOWN OF SARONA - WASHBURN COUNTY","13","13","2","0"
"2024 General Election","66034","TOWN OF SPOONER - WASHBURN COUNTY","74","72","0","0"
"2024 General Election","66036","TOWN OF SPRINGBROOK - WASHBURN COUNTY","30","26","10","0"
"2024 General Election","66038","TOWN OF STINNETT - WASHBURN COUNTY","13","13","5","0"
"2024 General Election","66040","TOWN OF STONE LAKE - WASHBURN COUNTY","26","25","16","0"
"2024 General Election","66042","TOWN OF TREGO - WASHBURN COUNTY","108","104","54","0"
"2024 General Election","66106","VILLAGE OF BIRCHWOOD - WASHBURN COUNTY","21","21","8","0"
"2024 General Election","66151","VILLAGE OF MINONG - WASHBURN COUNTY","24","24","13","0"
"2024 General Election","66281","CITY OF SPOONER - WASHBURN COUNTY","143","140","68","0"
"2024 General Election","66282","CITY OF SHELL LAKE - WASHBURN COUNTY","97","70","28","0"
"2024 General Election","67002","TOWN OF ADDISON - WASHINGTON COUNTY","193","185","73","0"
"2024 General Election","67004","TOWN OF BARTON - WASHINGTON COUNTY","235","230","85","0"
"2024 General Election","67006","TOWN OF ERIN - WASHINGTON COUNTY","326","321","130","0"
"2024 General Election","67008","TOWN OF FARMINGTON - WASHINGTON COUNTY","337","336","97","0"
"2024 General Election","67010","TOWN OF GERMANTOWN - WASHINGTON COUNTY","22","22","11","0"
"2024 General Election","67012","TOWN OF HARTFORD - WASHINGTON COUNTY","313","306","96","0"
"2024 General Election","67014","TOWN OF JACKSON - WASHINGTON COUNTY","399","392","137","0"
"2024 General Election","67016","TOWN OF KEWASKUM - WASHINGTON COUNTY","61","60","27","0"
"2024 General Election","67018","TOWN OF POLK - WASHINGTON COUNTY","384","384","133","0"
"2024 General Election","67022","TOWN OF TRENTON - WASHINGTON COUNTY","546","539","217","0"
"2024 General Election","67024","TOWN OF WAYNE - WASHINGTON COUNTY","154","151","48","0"
"2024 General Election","67026","TOWN OF WEST BEND - WASHINGTON COUNTY","734","541","194","0"
"2024 General Election","67131","VILLAGE OF GERMANTOWN - WASHINGTON COUNTY","1971","1793","578","0"
"2024 General Election","67141","VILLAGE OF JACKSON - WASHINGTON COUNTY","632","618","208","0"
"2024 General Election","67142","VILLAGE OF KEWASKUM - MULTIPLE COUNTIES","317","285","96","0"
"2024 General Election","67161","VILLAGE OF NEWBURG - MULTIPLE COUNTIES","43","43","12","0"
"2024 General Election","67166","VILLAGE OF RICHFIELD - WASHINGTON COUNTY","1092","1077","381","0"
"2024 General Election","67181","VILLAGE OF SLINGER - WASHINGTON COUNTY","544","536","175","0"
"2024 General Election","67236","CITY OF HARTFORD - MULTIPLE COUNTIES","1269","1260","525","0"
"2024 General Election","67291","CITY OF WEST BEND - WASHINGTON COUNTY","2808","2674","1050","0"
"2024 General Election","68002","TOWN OF BROOKFIELD - WAUKESHA COUNTY","878","833","309","0"
"2024 General Election","68004","TOWN OF DELAFIELD - WAUKESHA COUNTY","1005","987","336","0"
"2024 General Election","68006","TOWN OF EAGLE - WAUKESHA COUNTY","313","308","107","0"
"2024 General Election","68008","TOWN OF GENESEE - WAUKESHA COUNTY","700","691","283","0"
"2024 General Election","68014","TOWN OF MERTON - WAUKESHA COUNTY","1110","1097","361","0"
"2024 General Election","68016","TOWN OF MUKWONAGO - WAUKESHA COUNTY","891","883","345","0"
"2024 General Election","68022","TOWN OF OCONOMOWOC - WAUKESHA COUNTY","1226","1224","438","0"
"2024 General Election","68024","TOWN OF OTTAWA - WAUKESHA COUNTY","379","375","115","0"
"2024 General Election","68106","VILLAGE OF BIG BEND - WAUKESHA COUNTY","102","67","22","0"
"2024 General Election","68107","VILLAGE OF BUTLER - WAUKESHA COUNTY","99","99","34","0"
"2024 General Election","68111","VILLAGE OF CHENEQUA - WAUKESHA COUNTY","63","63","13","0"
"2024 General Election","68116","VILLAGE OF DOUSMAN - WAUKESHA COUNTY","282","194","87","0"
"2024 General Election","68121","VILLAGE OF EAGLE - WAUKESHA COUNTY","111","97","31","0"
"2024 General Election","68122","VILLAGE OF ELM GROVE - WAUKESHA COUNTY","874","861","287","0"
"2024 General Election","68136","VILLAGE OF HARTLAND - WAUKESHA COUNTY","982","978","292","0"
"2024 General Election","68146","VILLAGE OF LAC LA BELLE - MULTIPLE COUNTIES","50","50","20","0"
"2024 General Election","68147","VILLAGE OF LANNON - WAUKESHA COUNTY","154","153","69","0"
"2024 General Election","68149","VILLAGE OF LISBON - WAUKESHA COUNTY","1334","1323","382","0"
"2024 General Election","68151","VILLAGE OF MENOMONEE FALLS - WAUKESHA COUNTY","4415","4002","1432","0"
"2024 General Election","68152","VILLAGE OF MERTON - WAUKESHA COUNTY","360","338","98","0"
"2024 General Election","68153","VILLAGE OF MUKWONAGO - MULTIPLE COUNTIES","789","783","243","0"
"2024 General Election","68158","VILLAGE OF NASHOTAH - WAUKESHA COUNTY","126","98","27","0"
"2024 General Election","68161","VILLAGE OF NORTH PRAIRIE - WAUKESHA COUNTY","175","174","53","0"
"2024 General Election","68166","VILLAGE OF OCONOMOWOC LAKE - WAUKESHA COUNTY","67","67","27","0"
"2024 General Election","68171","VILLAGE OF PEWAUKEE - WAUKESHA COUNTY","972","961","289","0"
"2024 General Election","68172","VILLAGE OF SUMMIT - WAUKESHA COUNTY","659","647","261","0"
"2024 General Election","68181","VILLAGE OF SUSSEX - WAUKESHA COUNTY","1036","1018","300","0"
"2024 General Election","68186","VILLAGE OF VERNON - WAUKESHA COUNTY","896","891","332","0"
"2024 General Election","68191","VILLAGE OF WALES - WAUKESHA COUNTY","228","228","90","0"
"2024 General Election","68195","VILLAGE OF WAUKESHA - WAUKESHA COUNTY","1079","1056","313","0"
"2024 General Election","68206","CITY OF BROOKFIELD - WAUKESHA COUNTY","5623","5469","1854","0"
"2024 General Election","68216","CITY OF DELAFIELD - WAUKESHA COUNTY","858","847","267","0"
"2024 General Election","68251","CITY OF MUSKEGO - WAUKESHA COUNTY","3026","2887","1103","0"
"2024 General Election","68261","CITY OF NEW BERLIN - WAUKESHA COUNTY","4590","4537","1603","0"
"2024 General Election","68265","CITY OF OCONOMOWOC - WAUKESHA COUNTY","2669","2079","720","0"
"2024 General Election","68270","CITY OF PEWAUKEE - WAUKESHA COUNTY","1799","1781","634","0"
"2024 General Election","68291","CITY OF WAUKESHA - WAUKESHA COUNTY","7673","7175","2641","0"
"2024 General Election","69002","TOWN OF BEAR CREEK - WAUPACA COUNTY","22","22","6","0"
"2024 General Election","69004","TOWN OF CALEDONIA - WAUPACA COUNTY","130","124","47","0"
"2024 General Election","69006","TOWN OF DAYTON - WAUPACA COUNTY","203","200","53","0"
"2024 General Election","69008","TOWN OF DUPONT - WAUPACA COUNTY","23","23","9","0"
"2024 General Election","69010","TOWN OF FARMINGTON - WAUPACA COUNTY","452","447","129","0"
"2024 General Election","69012","TOWN OF FREMONT - WAUPACA COUNTY","51","51","17","0"
"2024 General Election","69014","TOWN OF HARRISON - WAUPACA COUNTY","13","13","4","0"
"2024 General Election","69016","TOWN OF HELVETIA - WAUPACA COUNTY","34","31","3","0"
"2024 General Election","69018","TOWN OF IOLA - WAUPACA COUNTY","94","93","46","0"
"2024 General Election","69020","TOWN OF LARRABEE - WAUPACA COUNTY","62","62","18","0"
"2024 General Election","69022","TOWN OF LEBANON - WAUPACA COUNTY","96","94","30","0"
"2024 General Election","69024","TOWN OF LIND - WAUPACA COUNTY","86","79","20","0"
"2024 General Election","69026","TOWN OF LITTLE WOLF - WAUPACA COUNTY","78","78","32","0"
"2024 General Election","69028","TOWN OF MATTESON - WAUPACA COUNTY","44","43","14","0"
"2024 General Election","69030","TOWN OF MUKWA - WAUPACA COUNTY","166","166","69","0"
"2024 General Election","69032","TOWN OF ROYALTON - WAUPACA COUNTY","89","88","28","0"
"2024 General Election","69034","TOWN OF SAINT LAWRENCE - WAUPACA COUNTY","59","59","25","0"
"2024 General Election","69036","TOWN OF SCANDINAVIA - WAUPACA COUNTY","107","107","41","0"
"2024 General Election","69038","TOWN OF UNION - WAUPACA COUNTY","27","26","0","0"
"2024 General Election","69040","TOWN OF WAUPACA - WAUPACA COUNTY","65","65","22","0"
"2024 General Election","69042","TOWN OF WEYAUWEGA - WAUPACA COUNTY","19","18","3","0"
"2024 General Election","69044","TOWN OF WYOMING - WAUPACA COUNTY","10","10","1","0"
"2024 General Election","69106","VILLAGE OF BIG FALLS - WAUPACA COUNTY","3","3","2","0"
"2024 General Election","69121","VILLAGE OF EMBARRASS - WAUPACA COUNTY","12","12","10","0"
"2024 General Election","69126","VILLAGE OF FREMONT - WAUPACA COUNTY","48","48","18","0"
"2024 General Election","69141","VILLAGE OF IOLA - WAUPACA COUNTY","61","61","22","0"
"2024 General Election","69165","VILLAGE OF OGDENSBURG - WAUPACA COUNTY","3","3","1","0"
"2024 General Election","69181","VILLAGE OF SCANDINAVIA - WAUPACA COUNTY","13","13","1","0"
"2024 General Election","69211","CITY OF CLINTONVILLE - WAUPACA COUNTY","227","192","82","0"
"2024 General Election","69251","CITY OF MANAWA - WAUPACA COUNTY","54","54","18","0"
"2024 General Election","69252","CITY OF MARION - MULTIPLE COUNTIES","42","41","20","0"
"2024 General Election","69261","CITY OF NEW LONDON - MULTIPLE COUNTIES","343","340","157","0"
"2024 General Election","69291","CITY OF WAUPACA - WAUPACA COUNTY","542","444","172","0"
"2024 General Election","69292","CITY OF WEYAUWEGA - WAUPACA COUNTY","52","52","22","0"
"2024 General Election","70002","TOWN OF AURORA - WAUSHARA COUNTY","53","51","16","0"
"2024 General Election","70004","TOWN OF BLOOMFIELD - WAUSHARA COUNTY","60","60","18","0"
"2024 General Election","70006","TOWN OF COLOMA - WAUSHARA COUNTY","47","45","12","0"
"2024 General Election","70008","TOWN OF DAKOTA - WAUSHARA COUNTY","61","60","21","0"
"2024 General Election","70010","TOWN OF DEERFIELD - WAUSHARA COUNTY","34","33","17","0"
"2024 General Election","70012","TOWN OF HANCOCK - WAUSHARA COUNTY","37","37","15","0"
"2024 General Election","70014","TOWN OF LEON - WAUSHARA COUNTY","120","120","43","0"
"2024 General Election","70016","TOWN OF MARION - WAUSHARA COUNTY","202","199","90","0"
"2024 General Election","70018","TOWN OF MOUNT MORRIS - WAUSHARA COUNTY","103","100","34","0"
"2024 General Election","70020","TOWN OF OASIS - WAUSHARA COUNTY","14","14","4","0"
"2024 General Election","70022","TOWN OF PLAINFIELD - WAUSHARA COUNTY","26","26","14","0"
"2024 General Election","70024","TOWN OF POY SIPPI - WAUSHARA COUNTY","48","48","17","0"
"2024 General Election","70026","TOWN OF RICHFORD - WAUSHARA COUNTY","22","22","13","0"
"2024 General Election","70028","TOWN OF ROSE - WAUSHARA COUNTY","47","46","17","0"
"2024 General Election","70030","TOWN OF SAXEVILLE - WAUSHARA COUNTY","73","73","24","0"
"2024 General Election","70032","TOWN OF SPRINGWATER - WAUSHARA COUNTY","141","141","48","0"
"2024 General Election","70034","TOWN OF WARREN - WAUSHARA COUNTY","24","24","11","0"
"2024 General Election","70036","TOWN OF WAUTOMA - WAUSHARA COUNTY","73","73","28","0"
"2024 General Election","70111","VILLAGE OF COLOMA - WAUSHARA COUNTY","10","10","2","0"
"2024 General Election","70136","VILLAGE OF HANCOCK - WAUSHARA COUNTY","16","16","3","0"
"2024 General Election","70146","VILLAGE OF LOHRVILLE - WAUSHARA COUNTY","8","8","5","0"
"2024 General Election","70171","VILLAGE OF PLAINFIELD - WAUSHARA COUNTY","25","24","11","0"
"2024 General Election","70176","VILLAGE OF REDGRANITE - WAUSHARA COUNTY","25","24","9","0"
"2024 General Election","70191","VILLAGE OF WILD ROSE - WAUSHARA COUNTY","39","35","13","0"
"2024 General Election","70291","CITY OF WAUTOMA - WAUSHARA COUNTY","97","97","23","0"
"2024 General Election","71002","TOWN OF ALGOMA - WINNEBAGO COUNTY","740","727","287","0"
"2024 General Election","71004","TOWN OF BLACK WOLF - WINNEBAGO COUNTY","238","230","90","0"
"2024 General Election","71006","TOWN OF CLAYTON - WINNEBAGO COUNTY","503","499","155","0"
"2024 General Election","71010","TOWN OF NEENAH - WINNEBAGO COUNTY","358","354","92","0"
"2024 General Election","71012","TOWN OF NEKIMI - WINNEBAGO COUNTY","91","89","0","0"
"2024 General Election","71014","TOWN OF NEPEUSKUN - WINNEBAGO COUNTY","21","17","9","0"
"2024 General Election","71016","TOWN OF OMRO - WINNEBAGO COUNTY","225","213","36","0"
"2024 General Election","71018","TOWN OF OSHKOSH - WINNEBAGO COUNTY","313","312","99","0"
"2024 General Election","71020","TOWN OF POYGAN - WINNEBAGO COUNTY","76","75","32","0"
"2024 General Election","71022","TOWN OF RUSHFORD - WINNEBAGO COUNTY","97","97","20","0"
"2024 General Election","71024","TOWN OF UTICA - WINNEBAGO COUNTY","79","79","15","0"
"2024 General Election","71026","TOWN OF VINLAND - WINNEBAGO COUNTY","141","140","58","0"
"2024 General Election","71028","TOWN OF WINCHESTER - WINNEBAGO COUNTY","156","155","69","0"
"2024 General Election","71030","TOWN OF WINNECONNE - WINNEBAGO COUNTY","231","230","70","0"
"2024 General Election","71032","TOWN OF WOLF RIVER - WINNEBAGO COUNTY","100","100","46","0"
"2024 General Election","71121","VILLAGE OF FOX CROSSING - MULTIPLE COUNTIES","1916","1896","671","0"
"2024 General Election","71191","VILLAGE OF WINNECONNE - WINNEBAGO COUNTY","169","166","70","0"
"2024 General Election","71251","CITY OF MENASHA - MULTIPLE COUNTIES","1454","1437","592","0"
"2024 General Election","71261","CITY OF NEENAH - WINNEBAGO COUNTY","2758","2576","986","0"
"2024 General Election","71265","CITY OF OMRO - WINNEBAGO COUNTY","258","257","83","0"
"2024 General Election","71266","CITY OF OSHKOSH - WINNEBAGO COUNTY","5728","5658","2317","0"
"2024 General Election","72002","TOWN OF ARPIN - WOOD COUNTY","37","37","20","0"
"2024 General Election","72004","TOWN OF AUBURNDALE - WOOD COUNTY","33","24","13","0"
"2024 General Election","72006","TOWN OF CAMERON - WOOD COUNTY","25","24","7","0"
"2024 General Election","72008","TOWN OF CARY - WOOD COUNTY","26","26","8","0"
"2024 General Election","72010","TOWN OF CRANMOOR - WOOD COUNTY","8","8","2","0"
"2024 General Election","72012","TOWN OF DEXTER - WOOD COUNTY","10","9","5","0"
"2024 General Election","72014","TOWN OF GRAND RAPIDS - WOOD COUNTY","737","733","297","0"
"2024 General Election","72016","TOWN OF HANSEN - WOOD COUNTY","41","38","19","0"
"2024 General Election","72018","TOWN OF HILES - WOOD COUNTY","3","3","0","0"
"2024 General Election","72020","TOWN OF LINCOLN - WOOD COUNTY","106","103","37","0"
"2024 General Election","72022","TOWN OF MARSHFIELD - WOOD COUNTY","67","67","39","0"
"2024 General Election","72024","TOWN OF MILLADORE - WOOD COUNTY","34","27","14","0"
"2024 General Election","72026","TOWN OF PORT EDWARDS - WOOD COUNTY","72","71","24","0"
"2024 General Election","72028","TOWN OF REMINGTON - WOOD COUNTY","9","8","0","0"
"2024 General Election","72030","TOWN OF RICHFIELD - WOOD COUNTY","79","78","33","0"
"2024 General Election","72032","TOWN OF ROCK - WOOD COUNTY","50","44","9","0"
"2024 General Election","72034","TOWN OF RUDOLPH - WOOD COUNTY","59","59","26","0"
"2024 General Election","72036","TOWN OF SARATOGA - WOOD COUNTY","330","329","124","0"
"2024 General Election","72038","TOWN OF SENECA - WOOD COUNTY","67","66","13","0"
"2024 General Election","72040","TOWN OF SHERRY - WOOD COUNTY","19","19","6","0"
"2024 General Election","72042","TOWN OF SIGEL - WOOD COUNTY","69","69","31","0"
"2024 General Election","72044","TOWN OF WOOD - WOOD COUNTY","38","36","13","0"
"2024 General Election","72100","VILLAGE OF ARPIN - WOOD COUNTY","14","14","4","0"
"2024 General Election","72101","VILLAGE OF AUBURNDALE - WOOD COUNTY","29","29","3","0"
